,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
7455,1699365600,-1734.1,2985.5,1690.9,3411.4,1040.4,28.4,395.2,7440.1,7016.6,57.9,74.3,107.66
7456,1699369200,-2052.7,2984.3,1847.2,3521.3,1217.9,33.2,170.9,7505.6,7301.5,57.0,74.2,122.81
7457,1699372800,-3544.4,2985.0,2408.4,4732.2,1360.6,40.0,1.5,7692.4,7650.9,62.3,93.4,142.42
7458,1699376400,-4405.6,2985.0,2593.5,5381.5,1619.8,36.8,0.0,8022.6,7985.7,63.5,99.9,154.31
7459,1699380000,-3055.0,2982.1,2586.9,3558.4,1477.1,34.2,0.0,8102.9,8068.7,58.1,76.3,139.16
7460,1699383600,-459.1,2983.1,2119.4,2454.1,573.0,21.5,0.0,7779.3,7757.8,56.4,59.1,119.07
7461,1699387200,152.9,2984.4,2167.9,1843.5,409.6,29.2,0.0,7360.5,7331.3,54.3,54.9,106.82
7462,1699390800,147.5,2986.1,1632.9,1773.6,368.0,36.6,0.0,7174.4,7137.8,50.7,48.0,100.7
7463,1699394400,583.1,2987.3,1653.7,1522.7,139.0,35.8,0.0,6930.2,6894.5,50.7,46.3,90.68
7464,1699398000,975.1,2987.3,1717.4,1511.9,30.1,27.6,0.0,6915.3,6887.7,51.9,47.1,90.12
7465,1699401600,815.6,2987.5,1610.5,1285.8,34.0,27.1,0.0,6575.3,6548.2,49.2,44.5,89.0
7466,1699405200,899.6,2988.4,1700.5,1278.3,24.1,25.5,0.0,6392.9,6367.4,49.9,47.0,85.46
7467,1699408800,813.3,2988.3,1689.4,1357.3,8.2,26.4,0.0,6562.4,6536.0,50.6,46.8,84.64
7468,1699412400,848.0,2988.7,1676.9,1264.4,17.7,21.9,0.0,6513.8,6491.9,49.6,45.5,82.85
7469,1699416000,982.0,2988.0,1720.8,1457.6,36.8,19.8,0.0,6379.4,6359.7,51.4,50.1,90.33
7470,1699419600,394.0,2986.2,1738.8,1722.1,377.8,23.1,0.0,6737.3,6714.2,50.9,51.7,97.52
7471,1699423200,-891.1,2987.1,1897.9,3049.5,1022.6,23.5,2.2,7178.3,7152.6,55.4,69.3,115.93
7472,1699426800,-1089.3,2984.5,1836.1,3518.7,966.5,20.9,73.5,7793.7,7699.3,58.0,69.9,119.72
7473,1699430400,-100.4,2984.3,1700.5,2289.2,603.4,18.3,250.8,7931.2,7662.1,54.3,53.7,106.97
7474,1699434000,556.3,2983.6,1685.0,1592.6,268.7,13.5,733.2,7578.7,6832.0,55.3,53.1,96.01
7475,1699437600,567.0,2980.8,1684.2,1474.8,234.4,13.4,912.9,7499.9,6573.6,56.0,54.5,92.95
7476,1699441200,196.3,2980.0,1659.8,1470.4,165.1,12.3,1257.4,7508.3,6238.6,58.3,58.6,103.83
7477,1699444800,150.3,2975.1,1701.8,1603.2,176.7,19.4,1729.5,7067.7,5318.8,61.6,71.5,105.24
7478,1699448400,3.6,2978.2,1738.4,1886.1,214.0,17.3,1286.0,7078.1,5774.8,60.7,69.6,104.36
7479,1699452000,-171.1,2976.4,1732.0,2309.7,382.5,17.2,728.8,6941.9,6195.8,58.8,69.0,106.92
7480,1699455600,-1237.8,2976.2,1763.6,2705.0,1164.2,22.2,176.8,7049.3,6850.3,53.0,66.2,112.54
7481,1699459200,-2052.1,2976.7,1786.4,3559.6,1363.5,28.4,2.9,7424.1,7392.8,55.3,72.4,124.18
7482,1699462800,-2253.8,2979.8,2656.3,3641.1,1407.1,49.7,0.0,7917.9,7868.2,59.1,80.2,129.12
7483,1699466400,-1498.9,2980.6,2596.7,2970.7,1207.6,51.9,0.0,8060.5,8008.6,57.3,69.7,122.49
7484,1699470000,-1087.3,2983.8,1738.8,2739.5,928.7,55.2,0.0,7729.2,7674.0,53.7,58.7,108.37
7485,1699473600,-40.0,2985.7,1705.2,2155.6,394.2,61.9,0.0,7306.9,7245.0,53.7,53.7,93.16
7486,1699477200,454.4,2988.3,1669.7,1718.4,322.7,69.2,0.0,6886.6,6817.4,51.1,50.2,91.89
7487,1699480800,1099.0,2988.7,1684.5,1531.6,138.5,69.1,0.0,6895.1,6826.0,51.2,47.6,89.15
7488,1699484400,1048.0,2989.6,1613.9,1589.0,190.5,64.3,0.0,7056.7,6992.4,50.7,46.3,91.2
7489,1699488000,926.0,2989.3,1577.1,1406.8,134.5,63.4,0.0,6584.2,6520.9,49.4,46.3,91.67
7490,1699491600,926.0,2990.1,1583.1,1322.4,126.0,64.0,0.0,6441.6,6377.5,48.8,46.1,91.59
7491,1699495200,926.0,2989.8,1707.6,1300.2,97.7,67.6,0.0,6387.3,6319.7,49.9,48.1,91.42
7492,1699498800,926.0,2990.6,1690.5,1491.0,121.8,66.6,0.0,6342.1,6275.5,51.1,51.2,91.0
7493,1699502400,140.5,2988.2,1636.5,1835.5,226.3,71.3,0.0,6549.8,6478.5,52.4,54.1,91.57
7494,1699506000,-232.5,2988.7,1770.0,2289.7,659.9,64.0,0.0,6235.2,6171.2,53.1,66.1,108.0
7495,1699509600,-735.0,2988.0,1827.3,2793.9,922.0,67.6,0.0,6744.1,6676.6,54.5,69.5,118.81
7496,1699513200,-258.0,2986.4,1890.7,2647.5,892.5,66.7,85.1,7378.9,7227.0,54.7,63.6,125.05
7497,1699516800,385.0,2986.0,1888.9,2408.2,598.5,64.7,459.7,7641.9,7117.5,57.4,63.1,117.3
7498,1699520400,-276.0,2982.0,1482.6,2493.1,981.0,61.8,391.7,7551.5,7098.0,52.8,58.7,114.6
7499,1699524000,44.0,2978.7,1275.3,2276.1,971.8,63.3,413.6,7602.7,7125.8,50.5,53.0,115.02
7500,1699527600,352.0,2977.8,1251.3,2116.3,733.7,56.0,474.5,7680.2,7149.8,51.2,50.8,117.37
7501,1699531200,327.0,2972.9,1234.5,2390.8,728.7,49.8,440.8,7433.2,6942.7,52.6,55.4,118.36
7502,1699534800,290.6,2972.7,1218.1,2302.7,799.1,47.1,191.4,7490.5,7252.0,49.9,50.2,117.58
7503,1699538400,-70.1,2974.1,1428.8,2535.7,869.4,43.9,108.5,7441.4,7289.0,51.7,55.3,119.09
7504,1699542000,-619.9,2973.2,953.8,3053.4,895.0,45.1,41.8,7399.8,7312.9,51.4,55.3,123.81
7505,1699545600,-1426.7,2974.2,1464.3,3365.0,1208.4,45.6,0.0,7470.6,7425.0,53.8,65.3,130.14
7506,1699549200,-1708.8,2974.4,1681.8,3566.4,1332.0,47.2,0.0,7622.9,7575.7,55.2,69.5,132.58
7507,1699552800,-476.9,2975.2,1664.5,2300.8,964.5,53.0,0.0,7622.4,7569.4,50.5,52.7,123.46
7508,1699556400,205.9,2974.4,962.1,2005.9,475.3,50.7,0.0,7296.3,7245.6,46.7,41.4,113.5
7509,1699560000,475.7,2977.5,883.1,1825.8,399.9,51.2,0.0,6915.6,6864.4,45.0,39.9,104.19
7510,1699563600,486.7,2979.3,776.6,1802.3,259.4,53.3,0.0,6730.7,6677.4,44.8,39.1,102.74
7511,1699567200,925.9,2978.3,756.0,1551.9,203.2,44.9,0.0,6515.1,6470.2,42.5,36.1,93.35
7512,1699570800,506.0,2980.6,886.1,1337.7,191.1,54.9,0.0,7085.1,7030.1,41.8,32.2,100.65
7513,1699574400,894.0,2980.5,811.0,1329.6,40.9,50.9,0.0,5951.9,5901.0,42.0,36.8,96.65
7514,1699578000,1212.0,2979.4,778.2,1169.6,31.6,43.7,0.0,5971.8,5928.1,39.8,33.3,94.92
7515,1699581600,1403.0,2978.3,761.0,1194.6,10.9,37.5,0.0,6214.4,6176.8,40.0,32.1,93.01
7516,1699585200,1352.0,2979.7,802.2,1206.7,6.7,47.1,0.0,6234.1,6187.1,40.8,33.0,93.19
7517,1699588800,981.7,2977.9,811.8,1272.7,58.8,39.9,0.0,6248.7,6208.7,41.2,34.0,97.07
7518,1699592400,775.7,2977.0,882.3,1640.3,244.7,43.1,0.0,6174.9,6131.7,44.3,41.6,102.76
7519,1699596000,-66.9,2977.0,1679.8,2574.3,572.9,35.5,0.0,6409.9,6374.5,54.7,66.9,119.17
7520,1699599600,-479.3,2976.4,1367.0,2665.9,961.8,37.4,100.6,7123.2,6985.2,51.4,58.6,122.91
7521,1699603200,-405.5,2977.7,959.4,2673.7,938.4,32.9,341.7,7394.4,7019.8,50.6,54.2,115.18
7522,1699606800,106.0,2981.7,786.2,2168.2,792.0,32.9,614.4,7301.6,6654.3,48.8,49.3,116.36
7523,1699610400,228.0,2980.1,782.2,2116.4,753.8,35.6,1157.8,7291.0,6097.6,52.3,56.1,116.96
7524,1699614000,608.0,2980.5,773.4,1707.6,403.2,36.7,615.9,7373.5,6720.9,48.1,42.5,109.87
7525,1699617600,537.6,2978.7,742.6,1791.1,407.2,25.8,1234.0,7100.2,5840.4,52.8,53.4,109.87
7526,1699621200,482.4,2974.8,758.2,1918.6,547.3,25.6,956.8,6988.8,6006.4,51.0,52.4,108.01
7527,1699624800,-931.5,2976.8,785.8,2617.8,860.9,32.8,452.4,6812.6,6327.4,50.3,57.1,118.2
7528,1699628400,-1697.6,2977.6,1205.1,2980.9,1097.6,40.2,42.6,6806.3,6723.5,51.2,62.7,129.05
7529,1699632000,-3354.4,2979.3,1645.4,3915.6,1681.5,41.8,0.0,6950.1,6908.3,54.6,80.6,135.89
7530,1699635600,-2638.9,2979.2,1563.7,4090.5,1515.7,46.4,0.0,7330.2,7283.8,55.9,77.8,136.13
7531,1699639200,-1170.3,2977.5,1115.8,2947.7,1166.3,52.4,0.0,7330.3,7277.9,49.8,56.1,127.4
7532,1699642800,-422.5,2976.6,1009.8,2236.9,747.8,53.5,0.0,7052.9,6999.4,47.0,46.8,118.25
7533,1699646400,229.9,2976.6,786.2,1828.7,367.6,51.4,0.0,6672.5,6621.1,44.4,40.0,107.62
7534,1699650000,251.0,2976.3,774.2,1538.6,354.4,52.5,0.0,6308.1,6255.6,41.5,37.5,107.06
7535,1699653600,920.6,2979.6,754.4,1382.2,167.6,54.9,0.0,6153.4,6098.5,41.0,35.6,98.15
7536,1699657200,1683.0,2976.3,714.8,1369.1,27.6,55.3,0.0,6893.5,6838.3,41.6,31.0,93.34
7537,1699660800,1669.3,2976.7,705.6,1303.4,21.9,55.6,0.0,7024.0,6968.5,40.8,29.4,90.34
7538,1699664400,1649.7,2978.2,843.7,1267.7,6.7,53.7,0.0,6984.0,6930.3,42.0,31.0,88.98
7539,1699668000,1806.7,2978.4,732.0,1104.6,4.1,46.4,0.0,6828.4,6782.1,38.7,27.6,88.0
7540,1699671600,1729.2,2979.8,731.2,986.2,5.2,46.8,0.0,6875.1,6828.3,37.1,25.7,86.53
7541,1699675200,1715.7,2977.7,741.8,1041.5,19.9,38.5,0.0,6717.9,6679.4,37.8,27.1,89.35
7542,1699678800,1512.2,2978.4,777.1,1168.6,22.8,34.5,0.0,6709.9,6675.4,39.8,29.5,94.77
7543,1699682400,904.7,2975.3,811.9,2086.7,28.7,34.1,0.0,6629.8,6595.7,49.4,44.2,96.05
7544,1699686000,1031.8,2977.7,793.5,2249.4,24.0,28.6,80.7,6647.5,6538.1,51.2,47.4,103.16
7545,1699689600,458.6,2979.1,902.1,2145.0,110.6,21.4,114.5,6887.3,6751.4,50.7,46.2,98.9
7546,1699693200,1318.1,2975.6,926.1,1259.5,20.4,11.7,180.4,6697.9,6505.8,44.2,35.5,93.35
7547,1699696800,1670.6,2977.6,863.1,965.4,21.3,15.1,272.1,6987.7,6700.5,41.4,30.3,92.46
7548,1699700400,2077.8,2977.6,772.4,967.5,11.2,19.3,281.6,7133.5,6832.6,40.6,28.6,90.35
7549,1699704000,1968.3,2977.8,812.3,1056.2,3.3,30.9,1085.1,7525.1,6409.0,50.0,39.7,90.38
7550,1699707600,1452.9,2978.7,843.9,1512.2,12.7,26.2,1066.9,7468.0,6375.0,53.6,46.2,93.54
7551,1699711200,94.1,2977.4,877.9,2202.7,119.6,18.3,605.0,7142.6,6519.3,54.5,51.9,100.06
7552,1699714800,-1600.7,2979.1,860.9,2576.8,875.1,19.4,115.9,6435.1,6299.8,48.1,55.5,112.78
7553,1699718400,-3761.6,2977.6,941.3,3659.8,1779.0,15.3,0.0,6578.4,6563.0,49.3,70.2,124.79
7554,1699722000,-4435.4,2979.0,817.0,3966.8,1847.8,18.7,0.0,6924.0,6905.4,49.9,69.4,133.08
7555,1699725600,-3304.3,2980.1,897.5,2997.6,1596.9,20.2,0.0,6933.9,6913.7,46.1,56.5,125.5
7556,1699729200,-2169.2,2982.3,870.5,2422.5,1093.2,14.9,0.0,6598.2,6583.3,44.8,50.1,115.23
7557,1699732800,-1124.3,2980.6,924.5,2415.8,528.7,11.5,0.0,6319.4,6307.9,48.9,53.0,113.57
7558,1699736400,467.3,2983.1,836.6,1868.5,90.6,6.5,0.0,6037.0,6030.5,46.9,44.9,107.46
7559,1699740000,735.7,2984.2,790.6,1503.6,74.7,12.0,0.0,6247.8,6235.8,43.0,36.9,96.45
7560,1699743600,1650.3,2986.3,739.4,1017.2,25.6,9.4,0.0,6632.5,6623.1,37.0,26.6,91.57
7561,1699747200,2272.3,2986.3,725.4,988.7,17.7,13.7,0.0,6985.3,6971.5,36.5,24.7,88.66
7562,1699750800,1852.1,2986.4,771.8,953.0,16.2,20.7,0.0,7481.6,7460.9,36.8,23.3,83.13
7563,1699754400,2172.4,2987.7,770.2,903.2,20.6,28.1,0.0,7083.0,7055.0,36.1,24.0,81.24
7564,1699758000,1951.2,2987.3,783.8,945.5,37.7,45.5,0.0,7309.8,7264.3,37.0,24.3,78.78
7565,1699761600,1848.8,2986.6,856.9,1053.8,42.0,29.7,0.0,7116.2,7086.5,39.1,27.3,83.17
7566,1699765200,1672.8,2985.0,945.4,1057.4,36.7,24.7,0.0,7026.9,7002.2,40.2,28.9,88.64
7567,1699768800,1443.3,2780.5,920.3,1113.3,20.2,38.1,0.0,6930.9,6892.9,42.5,29.9,90.86
7568,1699772400,1589.3,2639.8,918.1,1150.1,27.5,42.3,2.9,6675.1,6629.9,44.2,31.7,93.85
7569,1699776000,1273.1,2704.6,905.1,1324.6,48.8,42.7,10.5,6863.4,6810.2,45.3,33.3,96.17
7570,1699779600,1859.2,2721.5,984.9,1199.5,42.1,51.8,42.6,6899.6,6805.2,45.2,33.0,94.22
7571,1699783200,2361.7,2772.5,915.9,1116.6,43.6,58.1,65.4,7295.5,7172.0,43.4,29.6,94.0
7572,1699786800,2029.2,2827.8,897.5,1194.1,40.2,56.5,147.4,7626.7,7422.8,44.5,30.1,92.35
7573,1699790400,1565.1,2885.1,864.3,1261.1,53.8,59.5,296.2,7439.5,7083.8,45.8,33.3,92.37
7574,1699794000,42.5,2927.0,845.7,1840.0,132.2,58.4,220.0,7138.6,6860.2,49.2,41.5,93.83
7575,1699797600,-1218.7,2956.8,929.5,2347.4,466.2,58.9,153.3,6552.4,6340.2,50.5,53.2,110.35
7576,1699801200,-2976.5,2982.3,1010.5,2929.6,1150.0,58.0,16.9,6306.1,6231.1,49.3,63.7,120.1
7577,1699804800,-4539.7,2978.3,1047.2,3963.3,1806.2,57.8,0.0,6468.5,6410.7,51.4,78.4,129.02
7578,1699808400,-4628.2,2975.3,1034.6,4220.2,1810.4,58.2,0.0,6927.5,6869.3,52.6,76.7,130.74
7579,1699812000,-2642.8,2975.7,981.4,3060.3,1055.8,56.0,0.0,6989.4,6933.4,50.4,58.6,124.39
7580,1699815600,-1296.2,2974.0,961.3,2521.6,658.3,47.7,0.0,6677.8,6630.1,49.3,52.9,117.01
7581,1699819200,-1020.5,2971.3,920.9,1988.6,484.5,41.5,0.0,6341.5,6300.0,46.1,46.5,110.08
7582,1699822800,-1627.9,2972.1,994.2,2029.5,693.5,54.6,0.0,6041.2,5986.6,45.6,51.0,99.75
7583,1699826400,47.2,2972.2,815.1,1725.1,78.0,55.8,0.0,5956.3,5900.5,46.0,43.6,93.23
7584,1699830000,1380.3,2971.1,1191.3,1029.7,30.2,57.2,0.0,6563.9,6506.7,43.2,34.7,92.97
7585,1699833600,1511.8,2969.6,1010.9,985.7,54.7,59.1,0.0,6901.0,6841.9,40.5,29.8,89.63
7586,1699837200,1570.6,2969.3,929.5,989.1,40.9,54.8,0.0,7012.7,6957.9,39.6,28.1,88.63
7587,1699840800,1535.2,2967.2,973.0,969.1,35.2,53.0,0.0,7080.8,7027.7,39.9,28.2,87.48
7588,1699844400,1496.0,2967.8,1031.2,967.8,61.7,50.7,0.0,6941.9,6891.2,40.4,29.5,88.63
7589,1699848000,1012.4,2967.7,1110.8,1498.7,81.1,56.2,0.0,6909.1,6852.9,46.6,38.6,95.16
7590,1699851600,-2346.2,2967.4,1243.1,3025.5,1026.3,55.6,0.0,6675.1,6619.6,52.0,64.8,118.38
7591,1699855200,-4519.2,2967.2,1514.6,4644.7,1792.6,55.8,0.0,6440.0,6384.3,56.6,96.5,138.77
7592,1699858800,-4260.9,2964.5,1500.3,4753.9,1809.6,54.3,15.5,7233.4,7163.5,57.0,87.4,139.72
7593,1699862400,-2827.7,2965.1,1142.5,3619.5,1517.0,54.7,38.2,7600.9,7508.1,52.0,63.9,124.71
7594,1699866000,-1733.4,2962.4,930.1,3169.5,1297.2,53.4,118.1,7643.8,7472.3,50.1,55.9,120.37
7595,1699869600,-785.0,2963.3,912.7,2570.5,1141.7,52.5,249.4,7672.8,7370.9,48.0,49.3,120.02
7596,1699873200,-583.6,2961.4,1161.3,2267.4,885.5,56.4,341.1,7806.2,7408.7,49.9,49.0,116.33
7597,1699876800,-610.9,2961.5,1271.7,2413.0,970.0,53.9,308.0,7452.8,7090.9,50.7,54.3,116.34
7598,1699880400,-1055.1,2960.6,1288.3,2632.8,1098.7,57.1,313.9,7509.7,7138.7,51.4,57.2,116.35
7599,1699884000,-1319.9,2958.8,1220.9,2951.4,1122.3,56.4,161.4,7377.5,7159.7,51.8,59.5,119.98
7600,1699887600,-1429.2,2957.1,1685.8,2977.9,1152.1,56.7,22.1,7372.6,7293.8,53.6,64.3,119.95
7601,1699891200,-1658.6,2956.8,1736.8,2733.1,1350.2,58.4,0.0,7478.6,7420.2,51.3,60.6,121.62
7602,1699894800,-1533.5,2959.8,1857.2,3032.8,1198.3,57.3,0.0,7621.3,7564.0,54.3,64.9,119.0
7603,1699898400,-1066.5,2957.8,1602.5,2618.9,863.4,54.2,0.0,7660.2,7606.0,52.8,55.8,115.74
7604,1699902000,-552.1,2956.9,1349.9,1998.6,629.6,54.7,0.0,7289.7,7235.0,48.7,46.7,112.18
7605,1699905600,-672.7,2955.0,1334.3,1957.8,428.0,56.1,0.0,6797.6,6741.5,49.7,49.3,116.92
7606,1699909200,-602.6,2954.7,1366.6,1880.9,338.7,57.1,0.0,6464.5,6407.5,50.1,51.1,114.76
7607,1699912800,50.0,2953.9,1394.8,2031.0,135.4,55.5,0.0,6220.2,6164.8,53.0,56.0,99.88
7608,1699916400,-35.0,2953.6,1248.7,1553.9,106.7,55.7,0.0,6715.5,6659.8,48.3,42.6,95.1
7609,1699920000,450.0,2955.1,1212.7,1300.2,53.0,53.9,0.0,6440.6,6386.7,46.0,39.9,91.64
7610,1699923600,786.9,2955.8,1300.0,1164.8,56.6,54.0,0.0,6700.8,6646.8,45.5,37.6,90.02
7611,1699927200,807.8,2955.7,1237.3,1333.7,49.3,54.4,0.0,6910.4,6856.0,46.6,38.0,88.28
7612,1699930800,764.0,2962.0,1168.0,1232.4,35.1,42.0,0.0,6979.4,6937.5,44.9,35.0,88.28
7613,1699934400,230.4,2965.9,1415.6,1382.3,64.1,38.4,0.0,6931.1,6892.7,48.3,40.9,92.59
7614,1699938000,-229.8,2970.6,1817.2,1564.5,267.8,53.4,0.0,6560.8,6507.4,51.5,52.4,109.81
7615,1699941600,-306.9,2971.5,2345.7,1867.1,485.9,55.7,0.0,6824.1,6768.4,55.2,62.6,108.11
7616,1699945200,-196.2,2972.3,2279.7,2013.0,816.0,57.7,20.6,7630.9,7552.6,53.6,57.3,110.05
7617,1699948800,-311.8,2976.0,2006.7,2059.4,786.1,49.6,77.1,8039.6,7912.8,52.7,52.2,112.08
7618,1699952400,-311.0,2975.2,2163.5,2532.3,730.8,40.6,100.6,7980.9,7839.7,56.6,60.6,117.61
7619,1699956000,-311.0,2972.1,2050.4,2499.6,677.6,37.7,119.6,8031.4,7874.1,56.3,58.6,118.91
7620,1699959600,-690.0,2972.9,2034.7,2421.5,588.5,35.0,250.0,8161.4,7876.3,57.1,58.1,117.62
7621,1699963200,-699.0,2973.8,2177.4,2533.5,521.5,43.3,82.2,7839.1,7713.6,58.0,61.7,118.24
7622,1699966800,-510.6,2974.1,2181.9,2643.3,520.3,29.4,122.6,7913.9,7762.0,58.8,62.9,117.64
7623,1699970400,-859.1,2976.0,2330.9,2913.7,629.5,44.4,46.3,7831.7,7741.0,59.7,68.1,117.62
7624,1699974000,-1617.9,2974.8,2300.3,3035.3,1022.8,52.6,8.1,7830.3,7769.7,57.4,68.9,116.09
7625,1699977600,-3550.4,2972.6,2221.7,3904.2,1678.9,61.6,0.0,7881.0,7819.4,57.1,78.5,117.49
7626,1699981200,-3331.1,2972.3,2291.1,3752.4,1646.9,68.2,0.0,8000.4,7932.1,57.0,76.4,119.35
7627,1699984800,-3022.2,2970.3,2388.2,3491.5,1281.4,53.4,0.0,7954.2,7900.8,58.3,74.6,115.87
7628,1699988400,-2306.0,2966.4,2396.4,2697.6,943.9,50.5,0.0,7582.2,7531.7,56.8,67.8,110.01
7629,1699992000,-1461.2,2964.8,2374.6,1905.9,774.1,53.2,0.0,7102.2,7049.0,53.7,61.0,110.03
7630,1699995600,-874.3,2964.8,2442.6,1733.1,626.0,62.6,0.0,6695.2,6632.6,54.1,63.3,112.73
7631,1699999200,-83.5,2969.8,2285.7,1670.9,372.4,55.8,0.0,6575.2,6519.4,54.6,61.0,104.59
7632,1700002800,892.7,2970.7,2339.3,1704.8,126.5,48.6,0.0,6788.4,6739.8,56.9,60.3,90.03
7633,1700006400,969.8,2972.1,2299.3,1698.7,86.3,55.3,0.0,7318.2,7262.9,57.0,55.4,87.85
7634,1700010000,1088.8,2973.1,2348.5,1431.1,63.0,61.0,0.0,7436.7,7375.7,55.8,51.6,78.36
7635,1700013600,1040.8,2973.6,2327.4,1455.5,53.1,63.3,0.0,7379.9,7316.6,56.0,52.1,69.16
7636,1700017200,1046.5,2973.2,2245.1,1589.5,55.3,61.6,0.0,7309.1,7247.5,56.3,53.3,76.47
7637,1700020800,798.8,2974.6,2135.6,1709.0,77.2,58.3,0.0,7410.3,7352.0,56.1,52.7,91.01
7638,1700024400,1.5,2970.1,2141.8,1998.5,244.7,59.1,0.0,7212.1,7153.0,56.6,58.2,109.01
7639,1700028000,-2104.9,2972.5,2266.7,3392.9,1015.6,50.5,0.0,6911.1,6860.5,58.9,82.6,122.07
7640,1700031600,-2937.1,2972.9,2366.1,4020.9,1352.5,33.4,156.3,7555.1,7365.3,60.3,87.1,126.86
7641,1700035200,-1999.2,2972.6,1976.3,3421.6,938.8,36.7,294.8,7795.0,7463.5,59.4,73.5,118.76
7642,1700038800,-1275.6,2971.0,1626.5,2945.6,592.1,35.1,763.4,7619.5,6821.1,60.1,70.5,114.77
7643,1700042400,238.5,2972.7,1607.3,2516.2,194.5,39.1,519.2,7572.9,7014.7,59.6,61.8,115.23
7644,1700046000,437.0,2971.7,1568.1,1946.1,141.1,35.7,1609.3,7739.8,6094.8,62.4,66.7,112.06
7645,1700049600,274.7,2971.1,2059.2,1852.0,154.0,28.5,1683.4,7455.4,5743.5,64.3,75.4,114.12
7646,1700053200,-514.1,2967.2,2045.6,2133.0,150.2,29.7,1022.9,7448.6,6396.0,62.7,70.2,114.68
7647,1700056800,-2528.9,2969.5,2087.2,2971.0,805.0,18.7,336.7,7213.0,6857.6,58.9,75.1,115.44
7648,1700060400,-2750.7,2972.4,2347.7,3538.1,1054.5,16.9,121.8,7281.8,7143.1,59.9,82.7,119.06
7649,1700064000,-3878.2,2973.7,2351.8,4127.5,1747.7,33.8,0.0,7545.0,7511.2,58.0,86.3,128.8
7650,1700067600,-3806.3,2975.6,2348.5,4087.9,1786.7,43.1,0.0,7954.9,7911.8,57.6,81.5,137.02
7651,1700071200,-2762.4,2976.0,2028.0,3701.4,1225.0,44.3,0.0,8022.9,7978.6,57.9,72.0,129.43
7652,1700074800,-1483.1,2977.2,1421.8,3133.6,710.9,48.5,0.0,7660.8,7612.3,55.5,60.1,118.97
7653,1700078400,-530.1,2977.3,1361.0,2297.9,323.1,34.9,0.0,7200.1,7165.2,52.8,51.3,112.1
7654,1700082000,-609.0,2981.9,1368.0,2118.7,232.3,20.3,0.0,6798.8,6778.5,52.2,51.6,111.96
7655,1700085600,-97.0,2988.1,1439.0,1671.1,210.2,28.4,0.0,6634.9,6606.4,49.5,47.3,102.19
7656,1700089200,-121.0,2990.8,1392.2,1609.7,146.1,26.5,0.0,6792.4,6765.9,49.1,44.6,117.12
7657,1700092800,-29.0,2987.7,1634.1,1184.3,122.8,16.0,0.0,6606.4,6590.4,47.7,42.9,101.3
7658,1700096400,252.0,2983.2,1629.3,1248.4,88.6,6.7,0.0,6518.5,6511.8,48.4,44.2,96.48
7659,1700100000,284.5,2985.2,1599.3,1165.5,86.4,8.2,0.0,6716.8,6708.6,47.4,41.3,95.2
7660,1700103600,161.0,2984.9,1381.2,1177.0,119.3,4.5,0.0,6627.0,6622.5,45.2,38.7,99.21
7661,1700107200,-52.3,2984.8,1392.8,1428.7,191.2,10.0,0.0,6643.3,6633.3,47.1,42.6,118.19
7662,1700110800,-414.1,2984.9,1493.0,2046.0,487.4,19.3,0.0,6620.0,6600.6,50.6,53.8,120.59
7663,1700114400,-1968.5,2987.1,2165.9,2648.3,1496.7,20.9,0.8,7435.7,7414.0,51.9,65.0,125.87
7664,1700118000,-2809.7,2987.8,2213.1,3518.3,1582.6,30.8,112.2,8163.6,8020.5,56.2,72.0,130.12
7665,1700121600,-1717.0,2988.2,1681.8,2967.2,1127.9,44.3,106.4,8362.4,8211.8,53.8,57.4,126.46
7666,1700125200,-649.0,2994.4,1531.7,2474.5,910.0,37.1,369.6,8188.6,7781.9,53.1,53.9,124.19
7667,1700128800,-423.0,2995.4,1579.5,2742.0,498.6,56.5,668.0,8266.1,7541.5,59.1,61.0,125.06
7668,1700132400,-981.1,2985.0,1828.5,2569.8,555.9,60.9,596.1,8285.1,7628.1,58.8,61.0,124.81
7669,1700136000,-2329.0,2979.3,1838.5,3131.3,1210.6,69.4,505.2,8007.1,7432.5,57.0,69.2,125.96
7670,1700139600,-3355.6,2978.6,1994.4,3580.3,1463.0,69.4,268.4,8057.2,7719.4,57.1,73.4,128.03
7671,1700143200,-4102.5,2977.7,2056.2,4048.1,1726.9,65.0,302.2,7888.6,7521.4,57.9,82.0,138.29
7672,1700146800,-3748.1,2977.6,2409.6,4041.4,1691.2,63.1,34.6,7903.7,7806.0,58.4,82.9,142.1
7673,1700150400,-4606.3,2977.4,2420.6,4933.7,1925.3,63.1,0.0,8098.6,8035.5,60.2,91.6,159.28
7674,1700154000,-4986.0,2973.8,2390.0,4966.5,1995.6,56.7,0.0,8317.9,8261.2,59.9,89.1,143.86
7675,1700157600,-4475.4,2973.2,2116.8,4349.5,1813.1,52.0,0.0,8216.3,8164.3,57.7,79.3,129.55
7676,1700161200,-2912.3,2971.4,1550.9,3290.4,1198.8,44.5,0.0,7871.3,7826.8,54.0,62.1,123.0
7677,1700164800,-2133.7,2968.8,1141.3,2386.0,894.9,33.1,0.0,7371.1,7338.0,48.0,48.3,119.23
